system,body,type,subType,temp,radius,absMagnitude,solMass,spectralClass,luminosity
Tyriedgaa KK-V b43-0,Tyriedgaa KK-V b43-0 D,Star,M (Red dwarf) Star,2397,10.547104,0.41790771531272464,0.265625,M7,Va
Stuemeae XV-C d4809,Stuemeae XV-C d4809,Star,F (White) Star,6240,4.170914,1.1613769432063263,1.09375,F8,Vab
Hypo Ail JD-A d14-5,Hypo Ail JD-A d14-5,Star,A (Blue-White) Star,7607,3.143723,1.2540282386772106,1.675781,A9,VI
Dryaa Pri CX-F c942,Dryaa Pri CX-F c942 A,Star,G (White-Yellow) Star,5291,5.401779,0.9165648425593098,0.890625,G8,Vab
Dryaa Pri CX-F c942,Dryaa Pri CX-F c942 B,Star,K (Yellow-Orange) Star,4989,5.800568,0.8579711171818836,0.699219,K1,Vab
Schee Flyuae HD-J d9-4319,Schee Flyuae HD-J d9-4319,Star,F (White) Star,6008,4.324799,1.1671142142343638,1.214844,F9,Vab
Gludgoea HK-X b28-3,Gludgoea HK-X b28-3,Star,M (Red dwarf) Star,3001,9.371323,0.45812985190510425,0.335938,M4,Va
Blaa Byoea FE-E d13-8,Blaa Byoea FE-E d13-8,Star,A (Blue-White) Star,7663,2.810989,1.4403380819554277,1.679688,A9,Vab
Pyrivo PP-C b18-2,Pyrivo PP-C b18-2,Star,M (Red dwarf) Star,2659,9.94754,0.4475707721063983,0.304688,M6,Va
Gria Hypue TV-S b32-5,Gria Hypue TV-S b32-5,Star,M (Red dwarf) Star,2255,10.89267,0.40274045147375986,0.21875,M8,Va
Cyoagaea NJ-G b28-1,Cyoagaea NJ-G b28-1 A,Star,M (Red dwarf) Star,2416,10.611099,0.39941401581595976,0.222656,M7,Va
Fachiae PP-E b45-0,Fachiae PP-E b45-0 A,Star,M (Red dwarf) Star,3143,8.852448,0.5303649633357297,0.417969,M3,Va
Fachiae PP-E b45-0,Fachiae PP-E b45-0 B,Star,M (Red dwarf) Star,2020,11.277328,0.42044066139468006,0.214844,M9,VI
Fachiae PP-E b45-0,Fachiae PP-E b45-0 C,Star,M (Red dwarf) Star,2848,9.54657,0.46923829187634797,0.292969,M5,Va
Graei Hypue QY-R d4-2,Graei Hypue QY-R d4-2 A,Star,G (White-Yellow) Star,5418,5.450516,0.8547057828900072,0.917969,G7,Vab
Graei Hypue QY-R d4-2,Graei Hypue QY-R d4-2 B,Star,K (Yellow-Orange) Star,4425,6.613571,0.7500915025161754,0.695313,K5,Va
Graei Hypue QY-R d4-2,Graei Hypue QY-R d4-2 C,Star,K (Yellow-Orange) Star,4184,6.741348,0.7910460733285406,0.699219,K6,Va
Swuenoea XI-L b27-0,Swuenoea XI-L b27-0,Star,M (Red dwarf) Star,2838,9.451828,0.49362178576563626,0.285156,M5,Va
Ceeckia FO-E b4-0,Ceeckia FO-E b4-0,Star,M (Red dwarf) Star,2503,10.435318,0.4035033903666427,0.230469,M7,Va
Juenae AJ-C c2-2920,Juenae AJ-C c2-2920,Star,K (Yellow-Orange) Star,3890,7.540298,0.6334838245866283,0.460938,K8,Va
Hyuqoae OZ-D d13-2576,Hyuqoae OZ-D d13-2576,Star,G (White-Yellow) Star,5516,5.357269,0.8607787433501078,0.90625,G6,Vab
Clooku PV-K b55-66,Clooku PV-K b55-66 A,Star,M (Red dwarf) Star,2737,9.921188,0.4275817455068296,0.296875,M5,Va
Clooku PV-K b55-66,Clooku PV-K b55-66 B,Star,M (Red dwarf) Star,2228,10.889755,0.4131164112149533,0.210938,M8,Va
Swoide PO-Q e5-3,Swoide PO-Q e5-3 A,Star,B (Blue-White) Star,15893,-1.988953,3.0521543867721066,5.691406,B7,Vz
Swoide PO-Q e5-3,Swoide PO-Q e5-3 B,Star,B (Blue-White) Star,13299,-0.442123,2.1384274450035945,3.808594,B8,Vz
Swoide PO-Q e5-3,Swoide PO-Q e5-3 C,Star,B (Blue-White) Star,10341,1.092331,1.7449644629762762,2.8125,B9,Vz
Ploi Thua SY-S d3-18,Ploi Thua SY-S d3-18,Star,F (White) Star,6233,4.543198,0.9806518015815959,1.046875,F8,Vb
Dryiqou RY-H c26-15,Dryiqou RY-H c26-15,Star,G (White-Yellow) Star,5645,5.24025,0.8673706053199137,0.851563,G4,Vab
Thuecheae SX-X c3-3,Thuecheae SX-X c3-3,Star,K (Yellow-Orange) Star,4949,5.825027,0.8621215010783609,0.738281,K1,Vab
Stuemeae CB-C b4-50,Stuemeae CB-C b4-50 A,Star,M (Red dwarf) Star,3139,8.817139,0.540435738317757,0.332031,M3,Va
Pyriveae UM-N b38-1,Pyriveae UM-N b38-1,Star,M (Red dwarf) Star,3235,8.66066,0.5468444802300503,0.367188,M2,Va
Byoomao XR-H d11-378,Byoomao XR-H d11-378 A,Star,F (White) Star,6047,4.373215,1.126708911574407,1.21875,F9,Vb
Byoomao XR-H d11-378,Byoomao XR-H d11-378 B,Star,M (Red dwarf) Star,3581,7.806442,0.6613159108554997,0.480469,M0,Va
Byoomao XR-H d11-378,Byoomao XR-H d11-378 C,Star,K (Yellow-Orange) Star,3964,7.334885,0.670562691588785,0.496094,K8,Va
Dryaa Pri CW-C d9828,Dryaa Pri CW-C d9828,Star,F (White) Star,6508,4.25943,1.0250549187634794,1.113281,F6,VI
Skueqiae SE-W a56-0,Skueqiae SE-W a56-0,Star,Y (Brown dwarf) Star,618,18.532608,0.12554930841121495,0.03125,Y1,V
Thaileia YD-A d1-2,Thaileia YD-A d1-2 A,Star,F (White) Star,6163,4.560242,0.9952392005751258,1.140625,F8,Vb
Thaileia YD-A d1-2,Thaileia YD-A d1-2 B,Star,M (Red dwarf) Star,3118,8.682404,0.5827941682242991,0.367188,M3,Va
Thaileia YD-A d1-2,Thaileia YD-A d1-2 C,Star,L (Brown dwarf) Star,1514,13.518356,0.2667236117900791,0.121094,L6,V
Chau Thua JJ-X c28-0,Chau Thua JJ-X c28-0 A,Star,K (Yellow-Orange) Star,4949,5.586197,0.9623412681524084,0.808594,K1,Va
Chau Thua JJ-X c28-0,Chau Thua JJ-X c28-0 B,Star,M (Red dwarf) Star,3359,8.413483,0.56835933860532,0.472656,M2,Va
Chau Thua JJ-X c28-0,Chau Thua JJ-X c28-0 C,Star,M (Red dwarf) Star,2905,9.23349,0.520935016534867,0.40625,M4,Va
Bleethuae BZ-C b30-10,Bleethuae BZ-C b30-10,Star,M (Red dwarf) Star,2725,9.652374,0.48818965348670024,0.300781,M5,Va
Traikaae KO-X d2-3,Traikaae KO-X d2-3 A,Star,Neutron Star,5994817,5.231247,1.7276238710280375e-05,0.585938,None,VII
Traikaae KO-X d2-3,Traikaae KO-X d2-3 B,Star,M (Red dwarf) Star,2370,10.760666,0.3874511229331416,0.253906,M7,Va
Traikaae KO-X d2-3,Traikaae KO-X d2-3 C,Star,L (Brown dwarf) Star,1569,13.181122,0.29006953271028035,0.125,L6,V
Dryiqau OJ-U b6-4,Dryiqau OJ-U b6-4 A,Star,M (Red dwarf) Star,2435,10.236206,0.46728511861969807,0.273438,M7,Va
Blu Thua SJ-R d4-63,Blu Thua SJ-R d4-63 A,Star,F (White) Star,6160,4.447159,1.049407861969806,1.105469,F8,Vb
Blu Thua SJ-R d4-63,Blu Thua SJ-R d4-63 B,Star,M (Red dwarf) Star,3242,8.506195,0.584625184759166,0.433594,M2,Va
Blu Thua SJ-R d4-63,Blu Thua SJ-R d4-63 C,Star,M (Red dwarf) Star,3206,8.276566,0.6644896851186197,0.453125,M2,Va
Byoomao DB-T b9-28,Byoomao DB-T b9-28 A,Star,M (Red dwarf) Star,2696,9.642166,0.5010986053199137,0.289063,M5,Va
Byoomao DB-T b9-28,Byoomao DB-T b9-28 B,Star,T (Brown dwarf) Star,1025,16.18895,0.17016600431344356,0.058594,T4,V
M7 Sector XG-S b5-0,M7 Sector XG-S b5-0 A,Star,M (Red dwarf) Star,2740,9.532776,0.5101928626887131,0.347656,M5,Va
M7 Sector XG-S b5-0,M7 Sector XG-S b5-0 B,Star,M (Red dwarf) Star,2071,11.684219,0.33166502372393963,0.167969,M9,VI
Thaileia RV-D c2,Thaileia RV-D c2 A,Star,K (Yellow-Orange) Star,4413,6.554153,0.7750853659237958,0.675781,K5,Va
Thaileia RV-D c2,Thaileia RV-D c2 B,Star,K (Yellow-Orange) Star,4795,5.973724,0.8576354277498203,0.671875,K2,Va
Smootoae CR-N d6-242,Smootoae CR-N d6-242 A,Star,F (White) Star,7109,3.598602,1.1645507174694465,1.375,F2,VI
Smootoae CR-N d6-242,Smootoae CR-N d6-242 B,Star,K (Yellow-Orange) Star,4131,6.750473,0.808074950395399,0.65625,K7,Va
Smootiae YB-U b30-17,Smootiae YB-U b30-17,Star,M (Red dwarf) Star,3418,8.253082,0.5909728253055356,0.394531,M1,Va
Plio Eurl UG-J c23-2,Plio Eurl UG-J c23-2 A,Star,K (Yellow-Orange) Star,4263,6.742493,0.7615966412652768,0.675781,K6,Va
Plio Eurl UG-J c23-2,Plio Eurl UG-J c23-2 B,Star,L (Brown dwarf) Star,1986,11.635468,0.36883542774982025,0.210938,L0,V
Stuemeae IC-V d2-7419,Stuemeae IC-V d2-7419 A,Star,K (Yellow-Orange) Star,5031,5.943802,0.7898558849748383,0.769531,K1,Vab
Greae Flyao BX-P c7-0,Greae Flyao BX-P c7-0,Star,K (Yellow-Orange) Star,4940,5.700897,0.9161681437814522,0.890625,K1,Va
Dryafai PQ-B d14-14,Dryafai PQ-B d14-14 A,Star,A (Blue-White) Star,7500,2.987518,1.3862608885693746,1.585938,A9,Vb
Dryafai PQ-B d14-14,Dryafai PQ-B d14-14 B,Star,G (White-Yellow) Star,5427,4.828491,1.1343383925233645,1.070313,G7,Va
Drojao HL-T a30-1,Drojao HL-T a30-1,Star,T (Brown dwarf) Star,1288,14.683365,0.21554565061107117,0.09375,T0,V
Plua Aewsy XN-S c17-38,Plua Aewsy XN-S c17-38 A,Star,K (Yellow-Orange) Star,4212,6.807251,0.7572326326383897,0.703125,K6,Va
Plua Aewsy XN-S c17-38,Plua Aewsy XN-S c17-38 B,Star,M (Red dwarf) Star,2735,9.826004,0.4473876980589504,0.292969,M5,Va
Plua Aewsy XN-S c17-38,Plua Aewsy XN-S c17-38 C,Star,K (Yellow-Orange) Star,3758,7.726547,0.6229858001437815,0.453125,K9,Va
Drooteou RV-M a20-0,Drooteou RV-M a20-0 A,Star,M (Red dwarf) Star,2015,11.775894,0.3358764399712437,0.191406,M9,VI
Drooteou RV-M a20-0,Drooteou RV-M a20-0 B,Star,L (Brown dwarf) Star,1392,14.216232,0.2288207735442128,0.09375,L8,V
Drooteou RV-M a20-0,Drooteou RV-M a20-0 C,Star,L (Brown dwarf) Star,1452,13.714706,0.26492307692307693,0.105469,L7,V
Drooteou RV-M a20-0,Drooteou RV-M a20-0 D,Star,T (Brown dwarf) Star,876,16.996796,0.16061400431344355,0.054688,T7,V
Aucoks SL-N a61-0,Aucoks SL-N a61-0,Star,T (Brown dwarf) Star,914,17.111877,0.139923082674335,0.050781,T6,V
Ogairy OY-Q d5-8587,Ogairy OY-Q d5-8587 A,Star,G (White-Yellow) Star,5335,5.525177,0.8517150366642703,0.902344,G8,Vab
Ogairy OY-Q d5-8587,Ogairy OY-Q d5-8587 B,Star,K (Yellow-Orange) Star,4129,6.937851,0.7420043594536305,0.644531,K7,Va
Fachiae JN-F c0,Fachiae JN-F c0 A,Star,K (Yellow-Orange) Star,4921,5.874268,0.8524169662113588,0.785156,K1,Vab
Fachiae JN-F c0,Fachiae JN-F c0 B,Star,K (Yellow-Orange) Star,3814,7.466766,0.6816711315600288,0.480469,K9,Va
Truechiae ZX-J b22-2,Truechiae ZX-J b22-2 A,Star,M (Red dwarf) Star,2510,10.289398,0.42913817397555715,0.261719,M6,Va
Truechiae ZX-J b22-2,Truechiae ZX-J b22-2 B,Star,T (Brown dwarf) Star,1058,15.851959,0.18652342199856217,0.070313,T4,V
Hegoea CP-M b35-3,Hegoea CP-M b35-3,Star,M (Red dwarf) Star,2933,9.361389,0.4818114622573688,0.296875,M4,Va
Bleae Briae QU-F b38-2,Bleae Briae QU-F b38-2 A,Star,M (Red dwarf) Star,2446,10.655426,0.3818053889288282,0.246094,M7,Va
Bleae Briae QU-F b38-2,Bleae Briae QU-F b38-2 B,Star,T (Brown dwarf) Star,1283,14.584976,0.22729489575844716,0.085938,T0,V
Bleae Briae QU-F b38-2,Bleae Briae QU-F b38-2 C,Star,M (Red dwarf) Star,2307,10.854218,0.39166260819554277,0.242188,M8,Va
Sutchae NX-C b26-5,Sutchae NX-C b26-5,Star,M (Red dwarf) Star,2481,10.512939,0.3962707462257369,0.257813,M7,Va
Puekee VY-H c23-435,Puekee VY-H c23-435 A,Star,K (Yellow-Orange) Star,3790,7.729324,0.6117248368080518,0.460938,K9,Va
Puekee VY-H c23-435,Puekee VY-H c23-435 B,Star,L (Brown dwarf) Star,1557,13.491974,0.2552795283968368,0.117188,L6,V
Thaileia UO-Y d1-46,Thaileia UO-Y d1-46,Star,F (White) Star,6161,4.158615,1.1981200287562905,1.210938,F8,Vab
Gria Pri WR-A d14-4,Gria Pri WR-A d14-4 A,Star,M (Red dwarf) Star,2579,10.240494,0.4157409633357297,0.25,M6,Va
Gria Pri WR-A d14-4,Gria Pri WR-A d14-4 B,Star,L (Brown dwarf) Star,1405,14.25914,0.22021482099209203,0.097656,L8,V
Gria Pri WR-A d14-4,Gria Pri WR-A d14-4 C,Star,L (Brown dwarf) Star,1328,14.198669,0.25344848885693744,0.097656,L9,V
Thaileia UX-B d2,Thaileia UX-B d2 A,Star,G (White-Yellow) Star,5755,4.739319,1.0509948411214953,1.097656,G3,Vab
Thaileia UX-B d2,Thaileia UX-B d2 B,Star,K (Yellow-Orange) Star,4746,6.143341,0.809661837526959,0.714844,K3,Va
Thaileia UX-B d2,Thaileia UX-B d2 C,Star,K (Yellow-Orange) Star,3769,7.559052,0.6690063091301223,0.582031,K9,Va
Puwaae GF-A d0,Puwaae GF-A d0 A,Star,G (White-Yellow) Star,5824,4.776672,1.0087279712437096,1.140625,G2,Vab
Puwaae GF-A d0,Puwaae GF-A d0 B,Star,M (Red dwarf) Star,3542,7.839813,0.6656493687994248,0.53125,M0,Va
Puwaae GF-A d0,Puwaae GF-A d0 C,Star,M (Red dwarf) Star,2746,9.611282,0.4899291560028756,0.332031,M5,Va
Puwaae GF-A d0,Puwaae GF-A d0 D,Star,K (Yellow-Orange) Star,4877,6.048355,0.801025380301941,0.734375,K2,Va
Flyooe Eohn DH-K d9-0,Flyooe Eohn DH-K d9-0,Star,A (Blue-White) Star,7601,2.997986,1.343170162473041,1.519531,A9,Vb
Eok Bluae FP-K c10-5570,Eok Bluae FP-K c10-5570,Star,G (White-Yellow) Star,5238,5.34462,0.9601440115025162,0.835938,G9,Va
Ogairy LS-T e3-6857,Ogairy LS-T e3-6857 A,Star,Neutron Star,9861712,4.358536,1.210347771387491e-05,1.722656,None,VII
Ogairy LS-T e3-6857,Ogairy LS-T e3-6857 AB 4,Star,Y (Brown dwarf) Star,642,18.404388,0.1220703148813803,0.03125,Y0,V
Ogairy LS-T e3-6857,Ogairy LS-T e3-6857 B,Star,K (Yellow-Orange) Star,4610,6.201401,0.8355101998562185,0.667969,K3,Va
Ogairy LS-T e3-6857,Ogairy LS-T e3-6857 C,Star,G (White-Yellow) Star,5811,5.043915,0.8959654924514737,0.964844,G2,Vb
Greae Hypai GN-Q d6-63,Greae Hypai GN-Q d6-63,Star,F (White) Star,6696,3.797775,1.1976317699496766,1.371094,F5,Vb
Greae Hypai GN-Q d6-63,Greae Hypai GN-Q d6-63 1,Star,Y (Brown dwarf) Star,626,18.630936,0.11383055643421998,0.03125,Y1,V
Greae Hypai GN-Q d6-63,Greae Hypai GN-Q d6-63 7,Star,Y (Brown dwarf) Star,516,20.480591,0.08850096908698778,0.019531,Y2,V
Nyuena FG-Y d269,Nyuena FG-Y d269 A,Star,G (White-Yellow) Star,5439,5.189545,0.9563903263838964,1.019531,G7,Vab
Nyuena FG-Y d269,Nyuena FG-Y d269 B,Star,G (White-Yellow) Star,5615,5.297913,0.8536987145938174,0.859375,G4,Vab
Nyuena FG-Y d269,Nyuena FG-Y d269 C,Star,M (Red dwarf) Star,3440,8.42218,0.5397338547807333,0.398438,M1,Va
Nyuena FG-Y d269,Nyuena FG-Y d269 D,Star,M (Red dwarf) Star,2772,9.285248,0.558654757728253,0.363281,M5,Va
Prooe Hypa OR-W d1-5,Prooe Hypa OR-W d1-5,Star,Neutron Star,9163837,5.054642200469971,1.657979870596693e-05,0.6601560115814209,None,
Blu Thua UY-Q b35-0,Blu Thua UY-Q b35-0 A,Star,M (Red dwarf) Star,2323,10.585342,0.4371948123652049,0.285156,M8,Va
Blu Thua UY-Q b35-0,Blu Thua UY-Q b35-0 B,Star,L (Brown dwarf) Star,1799,12.2332,0.34136960460100646,0.167969,L2,V
Blu Thua UY-Q b35-0,Blu Thua UY-Q b35-0 C,Star,L (Brown dwarf) Star,1356,14.332962,0.2285156117900791,0.089844,L9,V
Byoomao ST-U c5-4242,Byoomao ST-U c5-4242 A,Star,K (Yellow-Orange) Star,4372,6.661407,0.7516479309849029,0.675781,K5,Va
Byoomao ST-U c5-4242,Byoomao ST-U c5-4242 B,Star,M (Red dwarf) Star,3103,8.754333,0.5692748468727534,0.421875,M3,Va
Flyooe Eohn LB-V b48-0,Flyooe Eohn LB-V b48-0 A,Star,M (Red dwarf) Star,3009,8.946609,0.5541076290438534,0.417969,M4,Va
Flyooe Eohn LB-V b48-0,Flyooe Eohn LB-V b48-0 B,Star,L (Brown dwarf) Star,1906,12.081924,0.32604979439252335,0.191406,L1,V
Smootoae TL-U c16-27,Smootoae TL-U c16-27,Star,K (Yellow-Orange) Star,4461,6.658905,0.7227783177570093,0.582031,K4,Vab
Fachiae VS-Q b38-0,Fachiae VS-Q b38-0 A,Star,M (Red dwarf) Star,2276,10.533951,0.46633905966930267,0.261719,M8,Va
Fachiae VS-Q b38-0,Fachiae VS-Q b38-0 B,Star,L (Brown dwarf) Star,1792,12.278259,0.33697509130122216,0.15625,L2,V
Smootoae BA-A c8,Smootoae BA-A c8 A,Star,K (Yellow-Orange) Star,4457,6.375717,0.8249206153846154,0.746094,K4,Va
Smootoae BA-A c8,Smootoae BA-A c8 B,Star,K (Yellow-Orange) Star,3941,7.263504,0.7010802473040978,0.59375,K8,Va
Plaa Briae FI-B c13-35,Plaa Briae FI-B c13-35,Star,K (Yellow-Orange) Star,4079,7.042297,0.7246093342918764,0.675781,K7,Va
Prae Flyi KO-X a104-0,Prae Flyi KO-X a104-0,Star,Y (Brown dwarf) Star,527,21.249771,0.0854492135154565,0.019531,Y2,V
Gria Drye CF-C c2-29,Gria Drye CF-C c2-29 A,Star,M (Red dwarf) Star,3475,7.787949,0.7082824787922358,0.507813,M1,Va
Gria Drye CF-C c2-29,Gria Drye CF-C c2-29 B,Star,M (Red dwarf) Star,3514,8.278397,0.5526427606038821,0.4375,M1,Va
Swuenaa BZ-D c1-8,Swuenaa BZ-D c1-8,Star,G (White-Yellow) Star,5252,5.788422,0.7785339122933141,0.777344,G9,Vab
Byoi Broae WX-E c26-0,Byoi Broae WX-E c26-0,Star,M (Red dwarf) Star,3257,8.477844,0.5868529920920201,0.457031,M2,Va
Pyrivo UD-T e3-0,Pyrivo UD-T e3-0,Star,Neutron Star,2419710,5.151138,1.1289090582314881e-05,2.144531,None,VII
Smootiae RS-H b37-0,Smootiae RS-H b37-0 A,Star,M (Red dwarf) Star,3270,8.836594,0.49356073040977716,0.367188,M2,Va
Smootiae RS-H b37-0,Smootiae RS-H b37-0 B,Star,M (Red dwarf) Star,2384,10.796661,0.3766174090582315,0.226563,M7,Va
Smojai IP-R b4-0,Smojai IP-R b4-0,Star,M (Red dwarf) Star,3488,8.486984,0.5095519424874191,0.398438,M1,Va
Streau Eop ER-M b27-0,Streau Eop ER-M b27-0 A,Star,M (Red dwarf) Star,3416,8.349152,0.5660705219266715,0.4375,M1,Va
Streau Eop ER-M b27-0,Streau Eop ER-M b27-0 B,Star,L (Brown dwarf) Star,1444,13.590988,0.28356932278936015,0.121094,L7,V
Streau Eop ER-M b27-0,Streau Eop ER-M b27-0 C,Star,T (Brown dwarf) Star,1250,15.030228,0.19506836520488857,0.078125,T0,V
Gria Byoe ZK-Z b6-3,Gria Byoe ZK-Z b6-3,Star,M (Red dwarf) Star,2952,9.184875,0.5158996290438533,0.363281,M4,Va
Pro Chruia QD-V b2-5,Pro Chruia QD-V b2-5 A,Star,M (Red dwarf) Star,3403,8.27005,0.5915527361610352,0.390625,M1,Va
Pro Chruia QD-V b2-5,Pro Chruia QD-V b2-5 B,Star,L (Brown dwarf) Star,1746,12.724106,0.2890929920920201,0.152344,L3,V
Chua Eohn ET-P b39-0,Chua Eohn ET-P b39-0 A,Star,M (Red dwarf) Star,3231,8.690048,0.5408324831056793,0.355469,M2,Va
Chua Eohn ET-P b39-0,Chua Eohn ET-P b39-0 B,Star,M (Red dwarf) Star,2575,10.26387,0.41256709705248024,0.269531,M6,Va
Skueqiae SD-Y a55-0,Skueqiae SD-Y a55-0,Star,Y (Brown dwarf) Star,365,23.007675,0.05981445291157441,0.011719,Y4,V
Aucoks TI-Q b38-2,Aucoks TI-Q b38-2,Star,M (Red dwarf) Star,3134,8.953049,0.509277308411215,0.335938,M3,Va
Hegeia RO-Z b13-12,Hegeia RO-Z b13-12,Star,M (Red dwarf) Star,3698,7.918915,0.5888366240115025,0.4375,M0,Va
Auphaibs MV-P c8-9,Auphaibs MV-P c8-9 A,Star,K (Yellow-Orange) Star,4252,6.456573,0.8732604457225018,0.730469,K6,Va
Byoi Broae XG-A c2-0,Byoi Broae XG-A c2-0 A,Star,M (Red dwarf) Star,3584,8.12204,0.5709228353702372,0.472656,M0,Va
Byoi Broae XG-A c2-0,Byoi Broae XG-A c2-0 B,Star,L (Brown dwarf) Star,1521,13.320892,0.28942870452911573,0.140625,L6,V
Byoi Broae XG-A c2-0,Byoi Broae XG-A c2-0 C,Star,T (Brown dwarf) Star,865,17.344604,0.14035033213515458,0.046875,T7,V
Sutchooe AS-S c17-1,Sutchooe AS-S c17-1 A,Star,K (Yellow-Orange) Star,4884,5.973618,0.826690622573688,0.871094,K2,Va
Sutchooe AS-S c17-1,Sutchooe AS-S c17-1 B,Star,M (Red dwarf) Star,3180,8.948578,0.4956664730409777,0.375,M3,Va
Sutchooe AS-S c17-1,Sutchooe AS-S c17-1 C,Star,M (Red dwarf) Star,2986,9.374039,0.46215817109992813,0.316406,M4,Va
Sutchooe AS-S c17-1,Sutchooe AS-S c17-1 D,Star,L (Brown dwarf) Star,1394,14.198441,0.23004148957584472,0.101563,L8,V
Pleia Aewsy PZ-Z b54-6,Pleia Aewsy PZ-Z b54-6,Star,M (Red dwarf) Star,2685,9.923569,0.44381713299784326,0.273438,M5,Va
Gria Gree KD-Z d1-51,Gria Gree KD-Z d1-51,Star,G (White-Yellow) Star,5984,4.395782,1.138671804457225,1.140625,G0,Vab
Thuecheae BX-Q a59-1,Thuecheae BX-Q a59-1,Star,T (Brown dwarf) Star,860,17.066162,0.16140745938173975,0.054688,T7,V
Eactaipp GD-N b51-0,Eactaipp GD-N b51-0,Star,M (Red dwarf) Star,2159,11.20282,0.3808898806613947,0.21875,M9,VI
Skueqiae KJ-P a5-1,Skueqiae KJ-P a5-1,Star,T (Brown dwarf) Star,909,16.791229,0.16397093314162473,0.050781,T6,V
Leamuae WF-D c29-556,Leamuae WF-D c29-556,Star,K (Yellow-Orange) Star,3701,7.556595,0.6946105880661395,0.5625,K9,Va
Drootie WA-Y a110-4,Drootie WA-Y a110-4 A,Star,M (Red dwarf) Star,2087,11.61528,0.3371276836808052,0.183594,M9,VI
Drootie WA-Y a110-4,Drootie WA-Y a110-4 B,Star,T (Brown dwarf) Star,973,16.122559,0.19470214809489575,0.066406,T5,V
Dryooe Prou JH-K d9-6226,Dryooe Prou JH-K d9-6226 A,Star,A (Blue-White) Star,7863,2.757187,1.4023131560028756,1.671875,A8,Vb
Dryooe Prou JH-K d9-6226,Dryooe Prou JH-K d9-6226 B,Star,K (Yellow-Orange) Star,4698,5.933701,0.9100341739755572,0.753906,K3,Va
Dryooe Prou JH-K d9-6226,Dryooe Prou JH-K d9-6226 C,Star,K (Yellow-Orange) Star,4695,6.278061,0.7775878533429188,0.753906,K3,Vab
Dryooe Prou JH-K d9-6226,Dryooe Prou JH-K d9-6226 D,Star,M (Red dwarf) Star,2165,11.465744,0.3356018058950395,0.191406,M9,VI
Smojai OZ-V b29-0,Smojai OZ-V b29-0,Star,M (Red dwarf) Star,3065,8.924561,0.5394897253774263,0.425781,M3,Va
Gria Gree AE-R c21-6,Gria Gree AE-R c21-6 A,Star,K (Yellow-Orange) Star,4955,5.808289,0.8666991344356578,0.828125,K1,Vab
Gria Gree AE-R c21-6,Gria Gree AE-R c21-6 B,Star,M (Red dwarf) Star,2864,9.290527,0.522064195542775,0.386719,M4,Va
Gria Gree AE-R c21-6,Gria Gree AE-R c21-6 C,Star,M (Red dwarf) Star,2326,10.516953,0.4500121581595974,0.277344,M8,Va
Gria Gree AE-R c21-6,Gria Gree AE-R c21-6 D,Star,L (Brown dwarf) Star,1705,12.563217,0.3264770438533429,0.164063,L4,V
Gria Gree AE-R c21-6,Gria Gree AE-R c21-6 E,Star,M (Red dwarf) Star,2413,10.567612,0.4085082731847592,0.222656,M7,Va
Pyrivo TX-R b24-11,Pyrivo TX-R b24-11,Star,M (Red dwarf) Star,2444,10.413971,0.42739862544931706,0.292969,M7,Va
Eord Flyuae EM-V d2-2069,Eord Flyuae EM-V d2-2069,Star,F (White) Star,6905,3.578751,1.2457274708842558,1.503906,F3,Vb
Eord Flyuae EM-V d2-2069,Eord Flyuae EM-V d2-2069 1,Star,Y (Brown dwarf) Star,613,19.153992,0.11102294176851187,0.027344,Y1,V
Eord Flyuae EM-V d2-2069,Eord Flyuae EM-V d2-2069 4,Star,Y (Brown dwarf) Star,461,21.532028,0.0713195801581596,0.015625,Y3,V
Blua Eaec IE-T b35-98,Blua Eaec IE-T b35-98,Star,M (Red dwarf) Star,2557,9.938049,0.48611446153846155,0.320313,M6,Va
Auphaibs LR-Y c3-30,Auphaibs LR-Y c3-30,Star,K (Yellow-Orange) Star,4584,6.53299,0.7253722731847592,0.664063,K4,Va
Gria Byoe WH-V c5-1,Gria Byoe WH-V c5-1,Star,G (White-Yellow) Star,5333,5.423706,0.893127407620417,0.820313,G8,Vab
Pyraleau GP-F b44-8,Pyraleau GP-F b44-8,Star,M (Red dwarf) Star,2247,10.791321,0.4249877900790798,0.261719,M8,Va
Nyauthou IQ-Z b19-4,Nyauthou IQ-Z b19-4 A,Star,M (Red dwarf) Star,2096,11.612,0.33474728396836806,0.199219,M9,VI
Nyauthou IQ-Z b19-4,Nyauthou IQ-Z b19-4 B,Star,T (Brown dwarf) Star,1080,15.845871,0.17950436808051762,0.066406,T3,V
Dryooe Prou OM-U d3-4281,Dryooe Prou OM-U d3-4281 A,Star,F (White) Star,6105,4.452347,1.0658568281811647,1.234375,F9,Vb
Dryooe Prou OM-U d3-4281,Dryooe Prou OM-U d3-4281 B,Star,M (Red dwarf) Star,2693,9.618729,0.5076599166067577,0.304688,M5,Va
Synuefai CX-A d1-26,Synuefai CX-A d1-26 A,Star,T Tauri Star,8311,2.42572,1.4621580790797988,1.625,TTS6,Vb
Thuechaea SC-Y a8,Thuechaea SC-Y a8,Star,M (Red dwarf) Star,2103,11.584076,0.33682247591660675,0.1875,M9,VI
Pyrivo FE-E d13-91,Pyrivo FE-E d13-91 A,Star,G (White-Yellow) Star,5722,4.98024,0.9515380129403307,0.984375,G3,Vab
